actor_id,movie_id
2329,413099
2657,413099
3319,413099
3847,413099
3903,413099
4371,413099
66,413099
93,413099
516,413099
926,413099
2101,413099
2148,413099
2297,413099
4313,413099
66,413099
398,413099
404,413099
482,413099
524,413099
594,413099
603,413099
803,413099
889,413099
908,413099
1500,413099
1551,413099
1702,413099
1760,413099
1826,413099
3052,413099
3059,413099
3246,413099
3414,413099
3602,413099
67,1631867
67,1631867
123,1631867
129,1631867
141,1631867
144,1631867
172,1631867
201,1631867
214,1631867
215,1631867
260,1631867
336,1631867
400,1631867
555,1631867
631,1631867
688,1631867
696,1631867
885,1631867
895,1631867
1100,1631867
1420,1631867
1459,1631867
1793,1631867
2508,1631867
2665,1631867
2988,1631867
3016,1631867
3403,1631867
4324,1631867
67,1631867
310,1631867
555,1631867
2238,1631867
3161,1631867
3554,1631867
68,114898
68,114898
1208,114898
3051,114898
3102,114898
3488,114898
68,114898
2430,114898
69,1046173
200,1046173
522,1046173
658,1046173
694,1046173
786,1046173
1161,1046173
1255,1046173
1309,1046173
1313,1046173
1456,1046173
1515,1046173
1739,1046173
1773,1046173
1775,1046173
1999,1046173
2331,1046173
2424,1046173
2719,1046173
2864,1046173
3036,1046173
4,1046173
69,1046173
87,1046173
286,1046173
614,1046173
651,1046173
1078,1046173
1092,1046173
1290,1046173
1412,1046173
1432,1046173
1548,1046173
1901,1046173
2741,1046173
3253,1046173
3352,1046173
3410,1046173
3555,1046173
4528,1046173
69,1046173
2148,1046173
70,2096673
1373,2096673
1816,2096673
60,2096673
70,2096673
410,2096673
558,2096673
667,2096673
822,2096673
1555,2096673
1635,2096673
2111,2096673
2185,2096673
2310,2096673
2320,2096673
3192,2096673
4011,2096673
70,2096673
2269,2096673
8,1228705
25,1228705
71,1228705
76,1228705
695,1228705
752,1228705
754,1228705
764,1228705
904,1228705
1136,1228705
1179,1228705
1224,1228705
1535,1228705
1618,1228705
1732,1228705
1775,1228705
1974,1228705
2020,1228705
2022,1228705
2465,1228705
2562,1228705
2727,1228705
2862,1228705
3555,1228705
3557,1228705
3768,1228705
3787,1228705
8,1228705
25,1228705
29,1228705
61,1228705
71,1228705
195,1228705
330,1228705
333,1228705
396,1228705
623,1228705
706,1228705
744,1228705
752,1228705
813,1228705
865,1228705
937,1228705
1193,1228705
1408,1228705
1631,1228705
2167,1228705
2223,1228705
2438,1228705
2618,1228705
2884,1228705
3157,1228705
3298,1228705
3361,1228705
4441,1228705
29,1228705
61,1228705
71,1228705
280,1228705
376,1228705
407,1228705
413,1228705
415,1228705
687,1228705
868,1228705
931,1228705
1162,1228705
1351,1228705
1416,1228705
3051,1228705
3186,1228705
3649,1228705
4774,1228705
72,1735898
171,1735898
394,1735898
592,1735898
642,1735898
881,1735898
996,1735898
1755,1735898
1935,1735898
2162,1735898
2174,1735898
2343,1735898
2514,1735898
2969,1735898
3115,1735898
3144,1735898
3164,1735898
3615,1735898
8,1735898
72,1735898
115,1735898
118,1735898
145,1735898
224,1735898
290,1735898
586,1735898
752,1735898
1316,1735898
1517,1735898
1586,1735898
2686,1735898
3417,1735898
17,1735898
72,1735898
224,1735898
2092,1735898
73,1587310
210,1587310
994,1587310
1534,1587310
73,1587310
101,1587310
127,1587310
140,1587310
168,1587310
175,1587310
233,1587310
258,1587310
310,1587310
345,1587310
488,1587310
502,1587310
587,1587310
767,1587310
833,1587310
995,1587310
1242,1587310
1264,1587310
1469,1587310
1780,1587310
1951,1587310
2245,1587310
2604,1587310
3057,1587310
73,1587310
1716,1587310
2958,1587310
3458,1587310
27,2103281
74,2103281
78,2103281
169,2103281
540,2103281
611,2103281
851,2103281
950,2103281
984,2103281
998,2103281
1456,2103281
1540,2103281
1559,2103281
1619,2103281
1687,2103281
2336,2103281
2424,2103281
3075,2103281
3977,2103281
4022,2103281
4228,2103281
4277,2103281
4348,2103281
4477,2103281
54,2103281
74,2103281
127,2103281
178,2103281
302,2103281
363,2103281
425,2103281
436,2103281
736,2103281
974,2103281
1116,2103281
1150,2103281
1230,2103281
1508,2103281
2061,2103281
2732,2103281
2793,2103281
3078,2103281
3176,2103281
3978,2103281
4559,2103281
74,2103281
711,2103281
2194,2103281
3952,2103281
75,1335975
650,1335975
1073,1335975
1218,1335975
1832,1335975
2082,1335975
2152,1335975
2221,1335975
2494,1335975
3286,1335975
3788,1335975
75,1335975
413,1335975
615,1335975
784,1335975
834,1335975
931,1335975
1150,1335975
1187,1335975
1225,1335975
1465,1335975
1523,1335975
2050,1335975
2110,1335975
2137,1335975
2223,1335975
2674,1335975
2994,1335975
3259,1335975
3344,1335975
3832,1335975
4067,1335975
4221,1335975
4367,1335975
75,1335975
25,1843866
76,1843866
156,1843866
203,1843866
1259,1843866
1269,1843866
1364,1843866
1871,1843866
2137,1843866
2183,1843866
2537,1843866
3092,1843866
4189,1843866
8,1843866
25,1843866
71,1843866
76,1843866
695,1843866
752,1843866
754,1843866
764,1843866
904,1843866
1136,1843866
1179,1843866
1224,1843866
1535,1843866
1618,1843866
1732,1843866
1775,1843866
1974,1843866
2020,1843866
2022,1843866
2465,1843866
2562,1843866
2727,1843866
2862,1843866
3555,1843866
3557,1843866
3768,1843866
3787,1843866
76,1843866
156,1843866
169,1843866
1743,1843866
3297,1843866
3754,1843866
4020,1843866
77,892791
77,892791
524,892791
525,892791
559,892791
1312,892791
1843,892791
3571,892791
4367,892791
77,892791
2691,892791
2755,892791
3257,892791
4622,892791
78,1964418
861,1964418
1203,1964418
1751,1964418
1753,1964418
1785,1964418
27,1964418
74,1964418
78,1964418
169,1964418
540,1964418
611,1964418
851,1964418
950,1964418
984,1964418
998,1964418
1456,1964418
1540,1964418
1559,1964418
1619,1964418
1687,1964418
2336,1964418
2424,1964418
3075,1964418
3977,1964418
4022,1964418
4228,1964418
4277,1964418
4348,1964418
4477,1964418
78,1964418
79,2245084
4918,2245084
79,2245084
1319,2245084
1860,2245084
2397,2245084
79,2245084
601,2245084
800,2245084
80,1772341
1294,1772341
1997,1772341
2081,1772341
2163,1772341
2871,1772341
4381,1772341
80,1772341
393,1772341
594,1772341
1552,1772341
4011,1772341
4524,1772341
80,1772341
1473,1772341
1683,1772341
2383,1772341
2740,1772341
4051,1772341
4605,1772341
4608,1772341
81,338348
547,338348
37,338348
81,338348
117,338348
191,338348
283,338348
320,338348
360,338348
419,338348
497,338348
501,338348
609,338348
616,338348
620,338348
672,338348
793,338348
802,338348
866,338348
1142,338348
1171,338348
1215,338348
1368,338348
1378,338348
1522,338348
1594,338348
2305,338348
2477,338348
3245,338348
4062,338348
81,338348
82,1628841
200,1628841
675,1628841
1088,1628841
2043,1628841
2129,1628841
2768,1628841
82,1628841
198,1628841
812,1628841
815,1628841
2497,1628841
2606,1628841
2619,1628841
2756,1628841
3169,1628841
3320,1628841
4308,1628841
4373,1628841
82,1628841
371,1628841
469,1628841
3469,1628841
83,892769
147,892769
1735,892769
1839,892769
2538,892769
2687,892769
3965,892769
4257,892769
83,892769
147,892769
148,892769
345,892769
459,892769
560,892769
669,892769
721,892769
728,892769
836,892769
862,892769
979,892769
1089,892769
1284,892769
1315,892769
1456,892769
1569,892769
1654,892769
1701,892769
2224,892769
2247,892769
2259,892769
2362,892769
3109,892769
3716,892769
83,892769
1601,892769
3822,892769
7,181852
84,181852
1325,181852
1960,181852
2398,181852
4208,181852
84,181852
872,181852
4117,181852
84,181852
39,2015381
85,2015381
194,2015381
211,2015381
462,2015381
546,2015381
609,2015381
791,2015381
961,2015381
1066,2015381
1276,2015381
1303,2015381
1330,2015381
1972,2015381
2589,2015381
2779,2015381
3177,2015381
85,2015381
402,2015381
720,2015381
772,2015381
870,2015381
896,2015381
906,2015381
1132,2015381
1338,2015381
1747,2015381
2035,2015381
2051,2015381
2201,2015381
2539,2015381
2559,2015381
2611,2015381
2640,2015381
3496,2015381
3581,2015381
85,2015381
147,2015381
259,2015381
275,2015381
279,2015381
309,2015381
345,2015381
1077,2015381
1414,2015381
2020,2015381
2055,2015381
2255,2015381
2783,2015381
3219,2015381
86,816692
94,816692
350,816692
412,816692
619,816692
870,816692
1030,816692
1156,816692
1349,816692
1404,816692
1531,816692
1557,816692
1619,816692
2387,816692
2442,816692
2587,816692
2716,816692
2860,816692
3091,816692
3392,816692
3536,816692
4007,816692
4166,816692
86,816692
154,816692
280,816692
341,816692
529,816692
644,816692
662,816692
728,816692
762,816692
893,816692
906,816692
963,816692
1139,816692
1178,816692
1194,816692
1687,816692
1746,816692
2942,816692
3038,816692
3096,816692
3354,816692
3492,816692
3525,816692
3596,816692
3625,816692
3976,816692
86,816692
477,816692
2077,816692
2813,816692
4,1375666
87,1375666
116,1375666
163,1375666
634,1375666
737,1375666
999,1375666
1886,1375666
1898,1375666
2362,1375666
3304,1375666
3451,1375666
4766,1375666
24,1375666
87,1375666
163,1375666
235,1375666
270,1375666
279,1375666
280,1375666
296,1375666
328,1375666
414,1375666
602,1375666
866,1375666
944,1375666
1064,1375666
1362,1375666
1391,1375666
1494,1375666
1983,1375666
2654,1375666
2947,1375666
3360,1375666
4,1375666
69,1375666
87,1375666
286,1375666
614,1375666
651,1375666
1078,1375666
1092,1375666
1290,1375666
1412,1375666
1432,1375666
1548,1375666
1901,1375666
2741,1375666
3253,1375666
3352,1375666
3410,1375666
3555,1375666
4528,1375666
19,903624
22,903624
88,903624
19,903624
22,903624
88,903624
759,903624
19,903624
22,903624
88,903624
645,903624
3523,903624
3894,903624
3932,903624
4659,903624
89,421715
481,421715
645,421715
1077,421715
1388,421715
1392,421715
1493,421715
1673,421715
1705,421715
1803,421715
1858,421715
1931,421715
2548,421715
3005,421715
3309,421715
3742,421715
4336,421715
40,421715
89,421715
134,421715
159,421715
184,421715
232,421715
233,421715
348,421715
353,421715
364,421715
375,421715
384,421715
431,421715
549,421715
572,421715
643,421715
750,421715
895,421715
911,421715
1090,421715
1166,421715
1314,421715
1427,421715
1533,421715
1544,421715
1650,421715
1930,421715
2116,421715
2245,421715
2580,421715
2793,421715
3005,421715
4627,421715
89,421715
513,421715
1438,421715
1544,421715
3030,421715
3043,421715
3453,421715
57,1270798
90,1270798
208,1270798
549,1270798
669,1270798
1020,1270798
1930,1270798
1981,1270798
2222,1270798
2345,1270798
2638,1270798
3450,1270798
3952,1270798
3990,1270798
4193,1270798
41,1270798
57,1270798
90,1270798
91,1270798
170,1270798
190,1270798
401,1270798
720,1270798
1132,1270798
2051,1270798
2063,1270798
3433,1270798
4148,1270798
4494,1270798
4742,1270798
53,1270798
90,1270798
351,1270798
541,1270798
585,1270798
730,1270798
819,1270798
920,1270798
1139,1270798
1667,1270798
1738,1270798
1749,1270798
1767,1270798
1955,1270798
2160,1270798
2200,1270798
2944,1270798
3090,1270798
3365,1270798
3971,1270798
4708,1270798
91,1951266
129,1951266
190,1951266
359,1951266
424,1951266
473,1951266
501,1951266
746,1951266
888,1951266
911,1951266
990,1951266
1106,1951266
1153,1951266
1753,1951266
1971,1951266
2118,1951266
2234,1951266
2581,1951266
2601,1951266
3098,1951266
3182,1951266
3362,1951266
3727,1951266
3981,1951266
4434,1951266
41,1951266
57,1951266
90,1951266
91,1951266
170,1951266
190,1951266
401,1951266
720,1951266
1132,1951266
2051,1951266
2063,1951266
3433,1951266
4148,1951266
4494,1951266
4742,1951266
91,1951266
170,1951266
190,1951266
277,1951266
401,1951266
471,1951266
642,1951266
1029,1951266
1051,1951266
1250,1951266
1821,1951266
2432,1951266
3167,1951266
3781,1951266
4143,1951266
92,963966
1125,963966
1174,963966
2485,963966
4357,963966
92,963966
205,963966
221,963966
223,963966
258,963966
274,963966
417,963966
489,963966
526,963966
628,963966
656,963966
692,963966
788,963966
811,963966
905,963966
985,963966
1004,963966
1062,963966
1080,963966
1119,963966
1203,963966
1237,963966
1452,963966
1496,963966
1924,963966
2190,963966
2265,963966
2298,963966
2324,963966
2473,963966
3693,963966
3774,963966
3818,963966
92,963966
93,409182
1646,409182
1800,409182
1807,409182
1839,409182
2141,409182
4421,409182
66,409182
93,409182
516,409182
926,409182
2101,409182
2148,409182
2297,409182
4313,409182
93,409182
175,409182
203,409182
811,409182
1515,409182
4091,409182
9,2567026
94,2567026
884,2567026
1038,2567026
1682,2567026
1899,2567026
2144,2567026
2441,2567026
3655,2567026
4007,2567026
2,2567026
13,2567026
14,2567026
17,2567026
94,2567026
106,2567026
122,2567026
165,2567026
188,2567026
263,2567026
311,2567026
765,2567026
860,2567026
900,2567026
1186,2567026
1298,2567026
1376,2567026
1388,2567026
1562,2567026
1575,2567026
1681,2567026
1822,2567026
1868,2567026
2032,2567026
2091,2567026
2301,2567026
2359,2567026
2947,2567026
3057,2567026
3465,2567026
3592,2567026
3698,2567026
3983,2567026
4007,2567026
4052,2567026
4230,2567026
86,2567026
94,2567026
350,2567026
412,2567026
619,2567026
870,2567026
1030,2567026
1156,2567026
1349,2567026
1404,2567026
1531,2567026
1557,2567026
1619,2567026
2387,2567026
2442,2567026
2587,2567026
2716,2567026
2860,2567026
3091,2567026
3392,2567026
3536,2567026
4007,2567026
4166,2567026
95,413267
370,413267
804,413267
1230,413267
1261,413267
2030,413267
2048,413267
3120,413267
4673,413267
95,413267
433,413267
664,413267
1366,413267
1380,413267
1640,413267
2269,413267
2602,413267
2952,413267
3121,413267
95,413267
494,413267
543,413267
1016,413267
1883,413267
2607,413267
2925,413267
2964,413267
3302,413267
96,803096
713,803096
1137,803096
1403,803096
1489,803096
1747,803096
2065,803096
2209,803096
2259,803096
3143,803096
3598,803096
96,803096
156,803096
569,803096
604,803096
610,803096
1643,803096
1743,803096
2281,803096
3282,803096
3325,803096
3860,803096
96,803096
3282,803096
97,1340138
2092,1340138
28,1340138
97,1340138
140,1340138
146,1340138
184,1340138
474,1340138
712,1340138
947,1340138
1162,1340138
1166,1340138
1198,1340138
1299,1340138
1314,1340138
1378,1340138
1545,1340138
1728,1340138
1833,1340138
2360,1340138
2470,1340138
2612,1340138
2760,1340138
3266,1340138
3323,1340138
3332,1340138
3346,1340138
3496,1340138
3907,1340138
4155,1340138
4435,1340138
97,1340138
1716,1340138
2794,1340138
56,980970
98,980970
98,980970
1393,980970
1530,980970
1742,980970
2998,980970
4132,980970
98,980970
99,213149
764,213149
877,213149
2084,213149
2667,213149
2946,213149
99,213149
531,213149
650,213149
866,213149
1189,213149
1559,213149
1702,213149
1890,213149
2302,213149
2736,213149
2737,213149
3074,213149
3596,213149
4435,213149
99,213149
381,213149
572,213149
877,213149
1364,213149
1783,213149
2027,213149
2105,213149
2158,213149
2334,213149
100,418279
358,418279
613,418279
991,418279
2270,418279
4099,418279
100,418279
1804,418279
2370,418279
2897,418279
3752,418279
3913,418279
32,418279
46,418279
100,418279
834,418279
855,418279
1597,418279
1898,418279
2465,418279
73,346491
101,346491
127,346491
140,346491
168,346491
175,346491
233,346491
258,346491
310,346491
345,346491
488,346491
502,346491
587,346491
767,346491
833,346491
995,346491
1242,346491
1264,346491
1469,346491
1780,346491
1951,346491
2245,346491
2604,346491
3057,346491
101,346491
115,346491
118,346491
124,346491
139,346491
176,346491
384,346491
408,346491
451,346491
473,346491
574,346491
622,346491
829,346491
855,346491
1075,346491
1150,346491
1194,346491
1333,346491
1513,346491
1544,346491
1912,346491
2011,346491
2072,346491
2287,346491
2564,346491
2622,346491
2696,346491
2978,346491
3281,346491
3595,346491
101,346491
832,346491
1397,346491
3181,346491
3259,346491
4160,346491
9,373889
102,373889
103,373889
178,373889
185,373889
261,373889
346,373889
2014,373889
2349,373889
2528,373889
102,373889
103,373889
171,373889
592,373889
881,373889
1289,373889
2474,373889
102,373889
185,373889
1118,373889
1427,373889
9,330373
102,330373
103,330373
178,330373
185,330373
261,330373
346,330373
2014,330373
2349,330373
2528,330373
102,330373
103,330373
171,330373
592,330373
881,330373
1289,330373
2474,330373
9,330373
103,330373
178,330373
182,330373
189,330373
261,330373
3302,330373
3708,330373
104,448157
116,448157
208,448157
224,448157
443,448157
656,448157
684,448157
745,448157
784,448157
838,448157
1117,448157
1213,448157
1225,448157
1329,448157
1482,448157
1621,448157
1908,448157
1987,448157
2243,448157
2855,448157
3593,448157
4052,448157
4062,448157
18,448157
63,448157
65,448157
104,448157
105,448157
138,448157
173,448157
180,448157
249,448157
251,448157
319,448157
373,448157
483,448157
633,448157
745,448157
799,448157
808,448157
848,448157
1405,448157
1968,448157
43,448157
104,448157
129,448157
195,448157
333,448157
565,448157
915,448157
1405,448157
2172,448157
2439,448157
2949,448157
105,480249
210,480249
1184,480249
1497,480249
3395,480249
3908,480249
18,480249
63,480249
65,480249
104,480249
105,480249
138,480249
173,480249
180,480249
249,480249
251,480249
319,480249
373,480249
483,480249
633,480249
745,480249
799,480249
808,480249
848,480249
1405,480249
1968,480249
105,480249
3030,480249
23,367594
62,367594
106,367594
122,367594
216,367594
217,367594
248,367594
308,367594
936,367594
1490,367594
1575,367594
2707,367594
3116,367594
3367,367594
4213,367594
2,367594
13,367594
14,367594
17,367594
94,367594
106,367594
122,367594
165,367594
188,367594
263,367594
311,367594
765,367594
860,367594
900,367594
1186,367594
1298,367594
1376,367594
1388,367594
1562,367594
1575,367594
1681,367594
1822,367594
1868,367594
2032,367594
2091,367594
2301,367594
2359,367594
2947,367594
3057,367594
3465,367594
3592,367594
3698,367594
3983,367594
4007,367594
4052,367594
4230,367594
106,367594
571,367594
1778,367594
3932,367594
37,382932
49,382932
51,382932
59,382932
107,382932
218,382932
320,382932
544,382932
1047,382932
1522,382932
107,382932
479,382932
517,382932
598,382932
1008,382932
1081,382932
2433,382932
2536,382932
3008,382932
3287,382932
3495,382932
107,382932
1185,382932
1615,382932
2415,382932
2654,382932
2669,382932
3305,382932
4306,382932
26,372784
108,372784
121,372784
