movie_id,color,director_id,num_critic_for_reviews,duration,gross,movie_title,num_voted_users,facenumber_in_poster,movie_imdb_link,num_user_for_reviews,language,country,content_rating,budget,title_year,imdb_score,aspect_ratio
317919,Color,33,310.0,124.0,133382309.0,Mission: Impossible III ,256695,0.0,http://www.imdb.com/title/tt0317919/?ref_=fn_tt_tt_1,871.0,English,USA,PG-13,150000000.0,2006.0,6.9,2.35
2334879,Color,40,339.0,131.0,73103784.0,White House Down ,164238,2.0,http://www.imdb.com/title/tt2334879/?ref_=fn_tt_tt_1,434.0,English,USA,PG-13,150000000.0,2013.0,6.4,2.35
1305591,Color,91,132.0,88.0,21379315.0,Mars Needs Moms ,17590,0.0,http://www.imdb.com/title/tt1305591/?ref_=fn_tt_tt_1,112.0,English,USA,PG,150000000.0,2011.0,5.4,2.35
424095,Color,92,135.0,85.0,64459316.0,Flushed Away ,85086,0.0,http://www.imdb.com/title/tt0424095/?ref_=fn_tt_tt_1,122.0,English,UK,PG,149000000.0,2006.0,6.7,1.85
864835,Color,93,196.0,92.0,111505642.0,Mr. Peabody & Sherman ,47900,2.0,http://www.imdb.com/title/tt0864835/?ref_=fn_tt_tt_1,130.0,English,USA,PG,145000000.0,2014.0,6.9,1.85
332452,Color,68,220.0,196.0,133228348.0,Troy ,381672,2.0,http://www.imdb.com/title/tt0332452/?ref_=fn_tt_tt_1,1694.0,English,USA,R,175000000.0,2004.0,7.2,2.35
1277953,Color,76,211.0,93.0,216366733.0,Madagascar 3: Europe's Most Wanted ,119213,0.0,http://www.imdb.com/title/tt1277953/?ref_=fn_tt_tt_1,154.0,English,USA,PG,145000000.0,2012.0,6.9,1.85
246460, Black and White,94,264.0,133.0,160201106.0,Die Another Day ,169914,0.0,http://www.imdb.com/title/tt0246460/?ref_=fn_tt_tt_1,1185.0,English,UK,PG-13,142000000.0,2002.0,6.1,2.35
120591,Color,27,167.0,153.0,201573391.0,Armageddon ,322395,0.0,http://www.imdb.com/title/tt0120591/?ref_=fn_tt_tt_1,1171.0,English,USA,PG-13,140000000.0,1998.0,6.6,2.35
120912,Color,15,208.0,88.0,190418803.0,Men in Black II ,270207,2.0,http://www.imdb.com/title/tt0120912/?ref_=fn_tt_tt_1,606.0,English,USA,PG-13,140000000.0,2002.0,6.1,1.85
442933,Color,41,287.0,115.0,82161969.0,Beowulf ,142440,1.0,http://www.imdb.com/title/tt0442933/?ref_=fn_tt_tt_1,505.0,English,USA,PG-13,150000000.0,2007.0,6.3,2.35
2267968,Color,95,210.0,95.0,143523463.0,Kung Fu Panda 3 ,64322,0.0,http://www.imdb.com/title/tt2267968/?ref_=fn_tt_tt_1,145.0,English,USA,PG,145000000.0,2016.0,7.2,2.35
1229238,Color,58,432.0,133.0,209364921.0,Mission: Impossible - Ghost Protocol ,365104,3.0,http://www.imdb.com/title/tt1229238/?ref_=fn_tt_tt_1,512.0,English,USA,PG-13,145000000.0,2011.0,7.4,2.35
1446192,Color,96,256.0,97.0,103400692.0,Rise of the Guardians ,123553,0.0,http://www.imdb.com/title/tt1446192/?ref_=fn_tt_tt_1,174.0,English,USA,PG,145000000.0,2012.0,7.3,1.85
369441,Color,97,135.0,90.0,110332737.0,Fun with Dick and Jane ,110788,1.0,http://www.imdb.com/title/tt0369441/?ref_=fn_tt_tt_1,258.0,English,USA,PG-13,100000000.0,2005.0,6.1,2.35
325710,Color,98,190.0,154.0,111110575.0,The Last Samurai ,317166,1.0,http://www.imdb.com/title/tt0325710/?ref_=fn_tt_tt_1,928.0,English,USA,R,140000000.0,2003.0,7.7,2.35
796366,Color,33,518.0,127.0,257704099.0,Star Trek ,504419,0.0,http://www.imdb.com/title/tt0796366/?ref_=fn_tt_tt_1,1559.0,English,USA,PG-13,150000000.0,2009.0,8.0,2.35
145487,Color,23,291.0,121.0,403706375.0,Spider-Man ,544665,0.0,http://www.imdb.com/title/tt0145487/?ref_=fn_tt_tt_1,2012.0,English,USA,PG-13,139000000.0,2002.0,7.3,1.85
1646971,Color,61,292.0,102.0,176997107.0,How to Train Your Dragon 2 ,221128,5.0,http://www.imdb.com/title/tt1646971/?ref_=fn_tt_tt_1,343.0,English,USA,PG,145000000.0,2014.0,7.9,2.35
2404233,Color,99,184.0,126.0,31141074.0,Gods of Egypt ,51892,4.0,http://www.imdb.com/title/tt2404233/?ref_=fn_tt_tt_1,273.0,English,USA,PG-13,140000000.0,2016.0,5.5,2.35
382992,Color,47,145.0,121.0,31704416.0,Stealth ,45455,0.0,http://www.imdb.com/title/tt0382992/?ref_=fn_tt_tt_1,388.0,English,USA,PG-13,135000000.0,2005.0,5.0,2.35
409459,Color,10,451.0,215.0,107503316.0,Watchmen ,392474,1.0,http://www.imdb.com/title/tt0409459/?ref_=fn_tt_tt_1,1229.0,English,USA,R,130000000.0,2009.0,7.7,2.35
122151,Color,100,141.0,127.0,129734803.0,Lethal Weapon 4 ,127497,2.0,http://www.imdb.com/title/tt0122151/?ref_=fn_tt_tt_1,287.0,English,USA,R,140000000.0,1998.0,6.6,2.35
286716,Color,101,267.0,138.0,132122995.0,Hulk ,212106,0.0,http://www.imdb.com/title/tt0286716/?ref_=fn_tt_tt_1,1445.0,English,USA,PG-13,137000000.0,2003.0,5.7,1.85
1583421,Color,102,351.0,122.0,122512052.0,G.I. Joe: Retaliation ,146352,6.0,http://www.imdb.com/title/tt1583421/?ref_=fn_tt_tt_1,288.0,English,USA,PG-13,130000000.0,2013.0,5.8,2.35
318649,Color,103,163.0,124.0,68642452.0,Sahara ,77673,3.0,http://www.imdb.com/title/tt0318649/?ref_=fn_tt_tt_1,463.0,English,UK,PG-13,130000000.0,2005.0,6.0,2.35
173840,Color,104,166.0,106.0,32131830.0,Final Fantasy: The Spirits Within ,72259,1.0,http://www.imdb.com/title/tt0173840/?ref_=fn_tt_tt_1,788.0,English,USA,PG-13,137000000.0,2001.0,6.4,1.85
458339,Color,87,510.0,124.0,176636816.0,Captain America: The First Avenger ,508818,0.0,http://www.imdb.com/title/tt0458339/?ref_=fn_tt_tt_1,679.0,English,USA,PG-13,140000000.0,2011.0,6.9,2.35
143145,Color,73,197.0,128.0,126930660.0,The World Is Not Enough ,157519,2.0,http://www.imdb.com/title/tt0143145/?ref_=fn_tt_tt_1,683.0,English,UK,PG-13,135000000.0,1999.0,6.4,2.35
311113,Color,105,244.0,138.0,93926386.0,Master and Commander: The Far Side of the World ,168207,1.0,http://www.imdb.com/title/tt0311113/?ref_=fn_tt_tt_1,684.0,English,USA,PG-13,150000000.0,2003.0,7.4,2.35
1402488,Color,80,156.0,100.0,63992328.0,Happy Feet 2 ,32399,0.0,http://www.imdb.com/title/tt1402488/?ref_=fn_tt_tt_1,79.0,English,Australia,PG,135000000.0,2011.0,5.9,2.35
800080,Color,106,354.0,135.0,134518390.0,The Incredible Hulk ,326286,0.0,http://www.imdb.com/title/tt0800080/?ref_=fn_tt_tt_1,643.0,English,USA,PG-13,150000000.0,2008.0,6.8,2.35
86759,Color,107,21.0,60.0,0.0,Miami Vice             ,16769,2.0,http://www.imdb.com/title/tt0086759/?ref_=fn_tt_tt_1,74.0,English,USA,TV-14,1500000.0,0.0,7.5,1.33
3691740,Color,36,252.0,117.0,52792307.0,The BFG ,12572,0.0,http://www.imdb.com/title/tt3691740/?ref_=fn_tt_tt_1,106.0,English,UK,PG,140000000.0,2016.0,6.8,2.35
1663202,Color,108,556.0,156.0,183635922.0,The Revenant ,406020,0.0,http://www.imdb.com/title/tt1663202/?ref_=fn_tt_tt_1,1188.0,English,USA,R,135000000.0,2015.0,8.1,2.35
1860353,Color,109,166.0,96.0,83024900.0,Turbo ,62424,0.0,http://www.imdb.com/title/tt1860353/?ref_=fn_tt_tt_1,90.0,English,USA,PG,135000000.0,2013.0,6.5,2.35
1192628,Color,2,362.0,107.0,123207194.0,Rango ,183208,0.0,http://www.imdb.com/title/tt1192628/?ref_=fn_tt_tt_1,337.0,English,USA,PG,135000000.0,2011.0,7.2,2.35
1911658,Color,76,153.0,92.0,83348920.0,Penguins of Madagascar ,60230,0.0,http://www.imdb.com/title/tt1911658/?ref_=fn_tt_tt_1,118.0,English,USA,PG,132000000.0,2014.0,6.7,1.85
440963,Color,110,329.0,115.0,227137090.0,The Bourne Ultimatum ,491077,0.0,http://www.imdb.com/title/tt0440963/?ref_=fn_tt_tt_1,820.0,English,USA,PG-13,110000000.0,2007.0,8.1,2.35
441773,Color,111,266.0,92.0,215395021.0,Kung Fu Panda ,307029,0.0,http://www.imdb.com/title/tt0441773/?ref_=fn_tt_tt_1,360.0,English,USA,PG,130000000.0,2008.0,7.6,2.35
478970,Color,112,517.0,117.0,180191634.0,Ant-Man ,313866,6.0,http://www.imdb.com/title/tt0478970/?ref_=fn_tt_tt_1,549.0,English,USA,PG-13,130000000.0,2015.0,7.4,1.85
1951264,Color,66,502.0,146.0,424645577.0,The Hunger Games: Catching Fire ,498397,1.0,http://www.imdb.com/title/tt1951264/?ref_=fn_tt_tt_1,706.0,English,USA,PG-13,130000000.0,2013.0,7.6,2.35
1673434,Color,113,322.0,115.0,292298923.0,The Twilight Saga: Breaking Dawn - Part 2 ,185394,3.0,http://www.imdb.com/title/tt1673434/?ref_=fn_tt_tt_1,329.0,English,USA,PG-13,120000000.0,2012.0,5.5,2.35
407304,Color,36,401.0,116.0,234277056.0,War of the Worlds ,334345,0.0,http://www.imdb.com/title/tt0407304/?ref_=fn_tt_tt_1,2741.0,English,USA,PG-13,132000000.0,2005.0,6.5,1.85
172156,Color,27,94.0,147.0,138396624.0,Bad Boys II ,178126,1.0,http://www.imdb.com/title/tt0172156/?ref_=fn_tt_tt_1,511.0,English,USA,R,130000000.0,2003.0,6.6,2.35
448694,Color,70,246.0,90.0,149234747.0,Puss in Boots ,114287,0.0,http://www.imdb.com/title/tt0448694/?ref_=fn_tt_tt_1,137.0,English,USA,PG,130000000.0,2011.0,6.7,2.35
944835,Color,114,330.0,101.0,118311368.0,Salt ,245621,1.0,http://www.imdb.com/title/tt0944835/?ref_=fn_tt_tt_1,514.0,English,USA,PG-13,110000000.0,2010.0,6.4,2.35
1959490,Color,115,434.0,138.0,101160529.0,Noah ,200022,2.0,http://www.imdb.com/title/tt1959490/?ref_=fn_tt_tt_1,1240.0,English,USA,PG-13,125000000.0,2014.0,5.8,1.85
983193,Color,36,440.0,107.0,77564037.0,The Adventures of Tintin ,177383,1.0,http://www.imdb.com/title/tt0983193/?ref_=fn_tt_tt_1,447.0,English,USA,PG,135000000.0,2011.0,7.4,2.35
304141,Color,116,274.0,142.0,249358727.0,Harry Potter and the Prisoner of Azkaban ,382255,3.0,http://www.imdb.com/title/tt0304141/?ref_=fn_tt_tt_1,1504.0,English,UK,PG,130000000.0,2004.0,7.8,2.35
455824,Color,117,245.0,165.0,49551662.0,Australia ,102338,0.0,http://www.imdb.com/title/tt0455824/?ref_=fn_tt_tt_1,450.0,English,Australia,PG-13,130000000.0,2008.0,6.6,2.35
1815862,Color,90,349.0,100.0,60522097.0,After Earth ,158720,0.0,http://www.imdb.com/title/tt1815862/?ref_=fn_tt_tt_1,744.0,English,USA,PG-13,130000000.0,2013.0,4.9,2.35
130623,Color,118,145.0,82.0,137748063.0,Dinosaur ,38438,1.0,http://www.imdb.com/title/tt0130623/?ref_=fn_tt_tt_1,241.0,English,USA,PG,127500000.0,2000.0,6.5,1.85
1680310,Color,119,1.0,0.0,0.0,Harry Potter and the Deathly Hallows: Part II ,381,1.0,http://www.imdb.com/title/tt1680310/?ref_=fn_tt_tt_1,2.0,English,UK,0,0.0,2011.0,7.5,0.0
2692250,Color,77,154.0,98.0,113733726.0,Night at the Museum: Secret of the Tomb ,67223,7.0,http://www.imdb.com/title/tt2692250/?ref_=fn_tt_tt_1,126.0,English,USA,PG,127000000.0,2014.0,6.2,1.85
1001526,Color,120,233.0,95.0,148337537.0,Megamind ,172754,3.0,http://www.imdb.com/title/tt1001526/?ref_=fn_tt_tt_1,187.0,English,USA,PG,130000000.0,2010.0,7.3,2.35
241527,Color,121,258.0,159.0,317557891.0,Harry Potter and the Sorcerer's Stone ,444683,4.0,http://www.imdb.com/title/tt0241527/?ref_=fn_tt_tt_1,1571.0,English,UK,PG,125000000.0,2001.0,7.5,2.35
790736,Color,122,208.0,96.0,33592415.0,R.I.P.D. ,91640,2.0,http://www.imdb.com/title/tt0790736/?ref_=fn_tt_tt_1,210.0,English,USA,PG-13,130000000.0,2013.0,5.6,2.35
4262980,Color,123,1.0,120.0,0.0,Godzilla Resurgence ,374,0.0,http://www.imdb.com/title/tt4262980/?ref_=fn_tt_tt_1,13.0,Japanese,Japan,0,0.0,2016.0,8.2,2.35
325980,Color,2,271.0,143.0,305388685.0,Pirates of the Caribbean: The Curse of the Black Pearl ,809474,3.0,http://www.imdb.com/title/tt0325980/?ref_=fn_tt_tt_1,2113.0,English,USA,PG-13,140000000.0,2003.0,8.1,2.35
1571403,Color,119,4.0,0.0,0.0,Harry Potter and the Deathly Hallows: Part I ,252,1.0,http://www.imdb.com/title/tt1571403/?ref_=fn_tt_tt_1,2.0,English,UK,0,0.0,2010.0,6.4,0.0
1951265,Color,66,403.0,123.0,337103873.0,The Hunger Games: Mockingjay - Part 1 ,305008,1.0,http://www.imdb.com/title/tt1951265/?ref_=fn_tt_tt_1,591.0,English,USA,PG-13,125000000.0,2014.0,6.7,2.35
382625,Color,81,294.0,174.0,217536138.0,The Da Vinci Code ,314253,2.0,http://www.imdb.com/title/tt0382625/?ref_=fn_tt_tt_1,1966.0,English,USA,PG-13,125000000.0,2006.0,6.6,2.35
2357291,Color,124,159.0,101.0,131536019.0,Rio 2 ,58498,0.0,http://www.imdb.com/title/tt2357291/?ref_=fn_tt_tt_1,99.0,English,USA,G,103000000.0,2014.0,6.4,2.35
290334,Color,11,289.0,134.0,214948780.0,X-Men 2 ,405973,4.0,http://www.imdb.com/title/tt0290334/?ref_=fn_tt_tt_1,1055.0,English,Canada,PG-13,110000000.0,2003.0,7.5,2.35
1596343,Color,39,342.0,132.0,209805005.0,Fast Five ,284792,3.0,http://www.imdb.com/title/tt1596343/?ref_=fn_tt_tt_1,366.0,English,USA,PG-13,125000000.0,2011.0,7.3,2.35
1515091,Color,125,382.0,129.0,186830669.0,Sherlock Holmes: A Game of Shadows ,338635,2.0,http://www.imdb.com/title/tt1515091/?ref_=fn_tt_tt_1,412.0,English,USA,PG-13,125000000.0,2011.0,7.5,2.35
120657,Color,126,85.0,102.0,32694788.0,The 13th Warrior ,101411,1.0,http://www.imdb.com/title/tt0120657/?ref_=fn_tt_tt_1,546.0,English,USA,R,85000000.0,1999.0,6.6,2.35
1194173,Color,127,436.0,135.0,113165635.0,The Bourne Legacy ,229823,0.0,http://www.imdb.com/title/tt1194173/?ref_=fn_tt_tt_1,504.0,English,USA,PG-13,125000000.0,2012.0,6.7,2.35
118688,Color,128,183.0,125.0,107285004.0,Batman & Robin ,189855,3.0,http://www.imdb.com/title/tt0118688/?ref_=fn_tt_tt_1,1018.0,English,USA,PG-13,125000000.0,1997.0,3.7,1.85
170016,Color,81,175.0,110.0,260031035.0,How the Grinch Stole Christmas ,141414,0.0,http://www.imdb.com/title/tt0170016/?ref_=fn_tt_tt_1,482.0,English,USA,PG,123000000.0,2000.0,6.0,1.85
319262,Color,40,239.0,124.0,186739919.0,The Day After Tomorrow ,333248,0.0,http://www.imdb.com/title/tt0319262/?ref_=fn_tt_tt_1,1159.0,English,USA,PG-13,125000000.0,2004.0,6.4,2.35
120755,Color,129,237.0,123.0,215397307.0,Mission: Impossible II ,242188,0.0,http://www.imdb.com/title/tt0120755/?ref_=fn_tt_tt_1,1426.0,English,USA,PG-13,125000000.0,2000.0,6.1,2.35
177971,Color,68,231.0,130.0,182618434.0,The Perfect Storm ,133076,0.0,http://www.imdb.com/title/tt0177971/?ref_=fn_tt_tt_1,779.0,English,USA,PG-13,140000000.0,2000.0,6.4,2.35
486576,Color,130,262.0,92.0,131920333.0,Fantastic 4: Rise of the Silver Surfer ,213275,3.0,http://www.imdb.com/title/tt0486576/?ref_=fn_tt_tt_1,436.0,English,USA,PG,130000000.0,2007.0,5.6,2.35
454876,Color,101,552.0,127.0,124976634.0,Life of Pi ,440084,0.0,http://www.imdb.com/title/tt0454876/?ref_=fn_tt_tt_1,755.0,English,USA,PG,120000000.0,2012.0,8.0,1.85
259324,Color,131,276.0,123.0,115802596.0,Ghost Rider ,182661,1.0,http://www.imdb.com/title/tt0259324/?ref_=fn_tt_tt_1,681.0,English,USA,PG-13,110000000.0,2007.0,5.2,2.35
4196776,Color,110,267.0,123.0,108521835.0,Jason Bourne ,40123,0.0,http://www.imdb.com/title/tt4196776/?ref_=fn_tt_tt_1,297.0,English,UK,PG-13,120000000.0,2016.0,7.1,2.35
305357,Color,31,102.0,107.0,100685880.0,Charlie's Angels: Full Throttle ,100821,0.0,http://www.imdb.com/title/tt0305357/?ref_=fn_tt_tt_1,554.0,English,USA,PG-13,120000000.0,2003.0,4.8,2.35
1446714,Color,18,775.0,124.0,126464904.0,Prometheus ,456260,0.0,http://www.imdb.com/title/tt1446714/?ref_=fn_tt_tt_1,2326.0,English,USA,R,130000000.0,2012.0,7.0,2.35
243585,Color,93,71.0,77.0,64736114.0,Stuart Little 2 ,36471,0.0,http://www.imdb.com/title/tt0243585/?ref_=fn_tt_tt_1,69.0,English,USA,PG,120000000.0,2002.0,5.4,1.85
1535108,Color,132,476.0,109.0,93050117.0,Elysium ,338087,0.0,http://www.imdb.com/title/tt1535108/?ref_=fn_tt_tt_1,814.0,English,USA,R,115000000.0,2013.0,6.6,2.35
296572,Color,133,207.0,134.0,57637485.0,The Chronicles of Riddick ,183909,0.0,http://www.imdb.com/title/tt0296572/?ref_=fn_tt_tt_1,666.0,English,USA,PG-13,105000000.0,2004.0,6.7,2.35
811080,Color,42,284.0,135.0,43929341.0,Speed Racer ,57873,0.0,http://www.imdb.com/title/tt0811080/?ref_=fn_tt_tt_1,414.0,English,USA,PG,120000000.0,2008.0,6.1,2.35
1341188,Color,134,168.0,121.0,30212620.0,How Do You Know ,35066,4.0,http://www.imdb.com/title/tt1341188/?ref_=fn_tt_tt_1,196.0,English,USA,PG-13,120000000.0,2010.0,5.3,1.85
1013743,Color,135,283.0,117.0,76418654.0,Knight and Day ,148280,0.0,http://www.imdb.com/title/tt1013743/?ref_=fn_tt_tt_1,348.0,English,USA,PG-13,117000000.0,2010.0,6.3,2.35
1483013,Color,136,539.0,124.0,89021735.0,Oblivion ,387436,0.0,http://www.imdb.com/title/tt1483013/?ref_=fn_tt_tt_1,892.0,English,USA,PG-13,120000000.0,2013.0,7.0,2.35
121766,Color,137,359.0,140.0,380262555.0,Star Wars: Episode III - Revenge of the Sith ,520104,4.0,http://www.imdb.com/title/tt0121766/?ref_=fn_tt_tt_1,3286.0,English,USA,PG-13,113000000.0,2005.0,7.6,2.35
121765,Color,137,284.0,142.0,310675583.0,Star Wars: Episode II - Attack of the Clones ,464310,3.0,http://www.imdb.com/title/tt0121765/?ref_=fn_tt_tt_1,3516.0,English,USA,PG,115000000.0,2002.0,6.7,1.78
198781,Color,43,250.0,92.0,289907418.0,"Monsters, Inc. ",585659,0.0,http://www.imdb.com/title/tt0198781/?ref_=fn_tt_tt_1,593.0,English,USA,G,115000000.0,2001.0,8.1,1.85
1430132,Color,135,440.0,138.0,132550960.0,The Wolverine ,328067,1.0,http://www.imdb.com/title/tt1430132/?ref_=fn_tt_tt_1,533.0,English,USA,PG-13,120000000.0,2013.0,6.7,2.35
120915,Color,137,320.0,136.0,474544677.0,Star Wars: Episode I - The Phantom Menace ,534658,1.0,http://www.imdb.com/title/tt0120915/?ref_=fn_tt_tt_1,3597.0,English,USA,PG,115000000.0,1999.0,6.5,2.35
481499,Color,138,257.0,98.0,187165546.0,The Croods ,150618,3.0,http://www.imdb.com/title/tt0481499/?ref_=fn_tt_tt_1,195.0,English,USA,PG,135000000.0,2013.0,7.3,2.35
463872,Color,139,33.0,116.0,0.0,Asterix at the Olympic Games ,20567,1.0,http://www.imdb.com/title/tt0463872/?ref_=fn_tt_tt_1,36.0,French,France,0,78000000.0,2008.0,5.1,2.35
245562,Color,129,152.0,153.0,40911830.0,Windtalkers ,55994,0.0,http://www.imdb.com/title/tt0245562/?ref_=fn_tt_tt_1,454.0,English,USA,R,115000000.0,2002.0,6.0,2.35
2381991,Color,140,231.0,120.0,47952020.0,The Huntsman: Winter's War ,37750,2.0,http://www.imdb.com/title/tt2381991/?ref_=fn_tt_tt_1,134.0,English,USA,PG-13,115000000.0,2016.0,6.1,2.35
1454468,Color,116,738.0,91.0,274084951.0,Gravity ,582917,0.0,http://www.imdb.com/title/tt1454468/?ref_=fn_tt_tt_1,1885.0,English,UK,PG-13,100000000.0,2013.0,7.8,2.35
118928,Color,141,93.0,108.0,67155742.0,Dante's Peak ,62271,1.0,http://www.imdb.com/title/tt0118928/?ref_=fn_tt_tt_1,277.0,English,USA,PG-13,116000000.0,1997.0,5.8,2.35
3949660,Color,142,181.0,112.0,81638674.0,Teenage Mutant Ninja Turtles: Out of the Shadows ,17533,0.0,http://www.imdb.com/title/tt3949660/?ref_=fn_tt_tt_1,115.0,English,USA,PG-13,135000000.0,2016.0,6.3,2.35
477347,Color,77,179.0,108.0,250863268.0,Night at the Museum ,234480,2.0,http://www.imdb.com/title/tt0477347/?ref_=fn_tt_tt_1,444.0,English,USA,PG,110000000.0,2006.0,6.4,1.85
2126355,Color,143,358.0,114.0,155181732.0,San Andreas ,147497,0.0,http://www.imdb.com/title/tt2126355/?ref_=fn_tt_tt_1,499.0,English,USA,PG-13,110000000.0,2015.0,6.1,2.35
120347,Color,144,160.0,119.0,125332007.0,Tomorrow Never Dies ,149680,3.0,http://www.imdb.com/title/tt0120347/?ref_=fn_tt_tt_1,328.0,English,UK,PG-13,110000000.0,1997.0,6.5,2.35
187393,Color,40,192.0,142.0,113330342.0,The Patriot ,207613,1.0,http://www.imdb.com/title/tt0187393/?ref_=fn_tt_tt_1,1144.0,English,USA,R,110000000.0,2000.0,7.1,2.35
349903,Color,145,198.0,125.0,125531634.0,Ocean's Twelve ,284852,0.0,http://www.imdb.com/title/tt0349903/?ref_=fn_tt_tt_1,627.0,English,USA,PG-13,110000000.0,2004.0,6.4,2.35
356910,Color,50,233.0,126.0,186336103.0,Mr. & Mrs. Smith ,348861,2.0,http://www.imdb.com/title/tt0356910/?ref_=fn_tt_tt_1,798.0,English,USA,PG-13,120000000.0,2005.0,6.5,2.35
2908446,Color,122,263.0,119.0,129995817.0,Insurgent ,154621,0.0,http://www.imdb.com/title/tt2908446/?ref_=fn_tt_tt_1,258.0,English,USA,PG-13,110000000.0,2015.0,6.3,2.35
338751, Black and White,46,267.0,170.0,102608827.0,The Aviator ,264318,0.0,http://www.imdb.com/title/tt0338751/?ref_=fn_tt_tt_1,799.0,English,USA,PG-13,110000000.0,2004.0,7.5,2.35
1320261,Color,44,184.0,85.0,42776259.0,Gulliver's Travels ,53160,1.0,http://www.imdb.com/title/tt1320261/?ref_=fn_tt_tt_1,121.0,English,USA,PG,112000000.0,2010.0,4.9,2.35
990407,Color,146,447.0,119.0,98780042.0,The Green Hornet ,136019,0.0,http://www.imdb.com/title/tt0990407/?ref_=fn_tt_tt_1,443.0,English,USA,PG-13,120000000.0,2011.0,5.8,2.35
84967,Color,107,29.0,60.0,0.0,The A-Team             ,25402,4.0,http://www.imdb.com/title/tt0084967/?ref_=fn_tt_tt_1,97.0,English,USA,TV-PG,0.0,0.0,7.6,4.0
1253863,Color,147,366.0,102.0,106369117.0,300: Rise of an Empire ,225273,0.0,http://www.imdb.com/title/tt1253863/?ref_=fn_tt_tt_1,523.0,English,USA,R,110000000.0,2014.0,6.2,2.35
472181,Color,148,172.0,103.0,142614158.0,The Smurfs ,66593,3.0,http://www.imdb.com/title/tt0472181/?ref_=fn_tt_tt_1,153.0,English,USA,PG,110000000.0,2011.0,5.5,1.78
299172,Color,149,104.0,76.0,50026353.0,Home on the Range ,13581,0.0,http://www.imdb.com/title/tt0299172/?ref_=fn_tt_tt_1,88.0,English,USA,PG,110000000.0,2004.0,5.4,1.78
3410834,Color,122,181.0,120.0,66002193.0,Allegiant ,44296,3.0,http://www.imdb.com/title/tt3410834/?ref_=fn_tt_tt_1,144.0,English,USA,PG-13,110000000.0,2016.0,5.8,2.35
433035,Color,77,327.0,127.0,85463309.0,Real Steel ,254841,1.0,http://www.imdb.com/title/tt0433035/?ref_=fn_tt_tt_1,426.0,English,USA,PG-13,110000000.0,2011.0,7.1,2.35
2017020,Color,148,125.0,105.0,71017784.0,The Smurfs 2 ,27257,3.0,http://www.imdb.com/title/tt2017020/?ref_=fn_tt_tt_1,59.0,English,USA,PG,105000000.0,2013.0,5.4,1.85
120179,Color,150,79.0,121.0,48068396.0,Speed 2: Cruise Control ,60573,0.0,http://www.imdb.com/title/tt0120179/?ref_=fn_tt_tt_1,248.0,English,USA,PG-13,160000000.0,1997.0,3.7,2.35
1731141,Color,78,326.0,114.0,61656849.0,Ender's Game ,184561,4.0,http://www.imdb.com/title/tt1731141/?ref_=fn_tt_tt_1,554.0,English,USA,PG-13,110000000.0,2013.0,6.7,2.35
337978,Color,151,354.0,129.0,134520804.0,Live Free or Die Hard ,336235,1.0,http://www.imdb.com/title/tt0337978/?ref_=fn_tt_tt_1,782.0,English,USA,PG-13,110000000.0,2007.0,7.2,2.35
120737,Color,16,297.0,171.0,313837577.0,The Lord of the Rings: The Fellowship of the Ring ,1238746,2.0,http://www.imdb.com/title/tt0120737/?ref_=fn_tt_tt_1,5060.0,English,New Zealand,PG-13,93000000.0,2001.0,8.8,2.35
248667, Black and White,152,174.0,165.0,58183966.0,Ali ,79186,1.0,http://www.imdb.com/title/tt0248667/?ref_=fn_tt_tt_1,386.0,English,USA,R,107000000.0,2001.0,6.8,2.35
312528,Color,153,109.0,82.0,100446895.0,The Cat in the Hat ,36033,1.0,http://www.imdb.com/title/tt0312528/?ref_=fn_tt_tt_1,456.0,English,USA,PG,109000000.0,2003.0,3.8,1.85
343818,Color,99,225.0,115.0,144795350.0,"I, Robot ",387632,1.0,http://www.imdb.com/title/tt0343818/?ref_=fn_tt_tt_1,789.0,English,USA,PG-13,120000000.0,2004.0,7.1,2.35
320661,Color,18,239.0,194.0,47396698.0,Kingdom of Heaven ,217373,1.0,http://www.imdb.com/title/tt0320661/?ref_=fn_tt_tt_1,942.0,English,USA,R,130000000.0,2005.0,7.2,2.35
164912,Color,93,101.0,84.0,140015224.0,Stuart Little ,94172,0.0,http://www.imdb.com/title/tt0164912/?ref_=fn_tt_tt_1,179.0,English,Germany,PG,133000000.0,1999.0,5.9,1.85
780521,Color,154,228.0,97.0,104374107.0,The Princess and the Frog ,89351,0.0,http://www.imdb.com/title/tt0780521/?ref_=fn_tt_tt_1,214.0,English,USA,G,105000000.0,2009.0,7.1,1.85
